modified	.claude/skills/aeon/SKILL.md	INFO-INFO-untracked-dir	
modified	.claude/skills/aeon/references/layout.md	INFO-INFO-untracked-dir	
modified	.claude/skills/aeon/references/mcp.md	INFO-INFO-untracked-dir	
modified	.claude/skills/aeon/references/secrets.md	INFO-INFO-untracked-dir	
modified	.claude/skills/aeon/references/skill-anatomy.md	INFO-INFO-untracked-dir	
modified	.github/CONTRIBUTING.md	CLEAN-UPDATE	
modified	.github/README.md	CONFLICT	operator-customized + overlapping upstream hunks
modified	.github/workflows/aeon.yml	CONFLICT	operator-customized + overlapping upstream hunks
modified	.github/workflows/chain-runner.yml	CLEAN-UPDATE	
modified	.github/workflows/ci-tests.yml	CONFLICT	operator-customized + overlapping upstream hunks
modified	.github/workflows/messages.yml	CONFLICT	operator-customized + overlapping upstream hunks
modified	CHANGELOG.md	CONFLICT	operator-customized + overlapping upstream hunks
modified	aeon.yml	OPERATOR	
modified	apps/cli/src/commands/auth.ts	CLEAN-UPDATE	
modified	apps/cli/src/index.ts	CLEAN-UPDATE	
added	apps/dashboard/app/api/github-auth/route.ts	CLEAN-ADD	
modified	apps/dashboard/app/page.tsx	CLEAN-UPDATE	
modified	apps/dashboard/components/AuthModal.tsx	CLEAN-UPDATE	
modified	apps/dashboard/components/GrokAuthModal.tsx	CLEAN-UPDATE	
modified	apps/dashboard/components/HarnessAuthModal.tsx	CLEAN-UPDATE	
modified	apps/dashboard/components/SecretsPanel.tsx	CLEAN-UPDATE	
modified	apps/dashboard/lib/constants.ts	CLEAN-UPDATE	
modified	apps/dashboard/lib/gateway-registry.ts	CLEAN-UPDATE	
added	apps/dashboard/lib/github-auth.test.ts	CLEAN-ADD	
added	apps/dashboard/lib/github-auth.ts	CLEAN-ADD	
added	apps/dashboard/lib/harness-auth.test.ts	CLEAN-ADD	
modified	apps/dashboard/lib/harness-auth.ts	CLEAN-UPDATE	
modified	apps/dashboard/lib/secrets-catalog.ts	CLEAN-UPDATE	
modified	apps/dashboard/lib/security/api-gate.test.ts	CLEAN-UPDATE	
modified	apps/dashboard/lib/security/api-gate.ts	CLEAN-UPDATE	
modified	apps/dashboard/lib/service-icon.test.ts	CLEAN-UPDATE	
modified	apps/dashboard/lib/service-icons.ts	CLEAN-UPDATE	
modified	apps/dashboard/lib/skill-icons.data.ts	CLEAN-MERGE	
modified	apps/dashboard/lib/types.ts	CLEAN-UPDATE	
modified	apps/mcp-server/src/index.ts	CLEAN-UPDATE	
modified	apps/mcp-server/src/skill-executor.ts	CLEAN-UPDATE	
modified	bin/add-skill	CLEAN-UPDATE	
modified	catalog/packs.json	OPERATOR	
modified	catalog/skill-icons.json	OPERATOR	
modified	catalog/skill-packs.json	OPERATOR	
modified	catalog/skills.json	OPERATOR	
modified	docs/CAPABILITIES.md	CLEAN-UPDATE	
modified	docs/CONFIGURATION.md	CLEAN-UPDATE	
modified	docs/ECOSYSTEM.md	CLEAN-UPDATE	
modified	docs/assets/harnesses-aeon.jpg	CLEAN-UPDATE	
modified	docs/assets/hero-animated.svg	CLEAN-UPDATE	
added	docs/assets/skill-icons/rightstack.svg	CLEAN-ADD	
modified	docs/community-skill-packs.md	CLEAN-UPDATE	
modified	docs/harnesses.md	CLEAN-UPDATE	
modified	docs/skill-packs.md	CONFLICT	operator-customized + overlapping upstream hunks
modified	docs/telegram-commands.md	CLEAN-UPDATE	
modified	eyebrowlock.json	OPERATOR	
modified	harness-adapter/README.md	CLEAN-UPDATE	
modified	harness-adapter/adapters/claude.sh	CLEAN-UPDATE	
added	harness-adapter/adapters/cursor.sh	CLEAN-ADD	
modified	harness-adapter/adapters/grok.sh	CLEAN-UPDATE	
added	harness-adapter/adapters/hermes.sh	CLEAN-ADD	
modified	harness-adapter/adapters/vibe.sh	CLEAN-UPDATE	
modified	harness-adapter/harnesses.json	CLEAN-UPDATE	
modified	harness-adapter/lib/envelope.sh	CLEAN-UPDATE	
modified	harness-adapter/run-harness	CLEAN-UPDATE	
modified	llms.txt	CONFLICT	operator-customized + overlapping upstream hunks
modified	plugin/skills/aeon/SKILL.md	CLEAN-UPDATE	
modified	plugin/skills/aeon/references/layout.md	CLEAN-UPDATE	
modified	plugin/skills/aeon/references/mcp.md	CLEAN-UPDATE	
modified	plugin/skills/aeon/references/secrets.md	CLEAN-UPDATE	
modified	plugin/skills/aeon/references/skill-anatomy.md	CLEAN-UPDATE	
modified	scripts/health_issue.sh	CLEAN-UPDATE	
modified	scripts/install-harness.sh	CLEAN-UPDATE	
modified	scripts/llm-gateway.sh	CONFLICT	operator-customized + overlapping upstream hunks
modified	scripts/notify-deliver.sh	CLEAN-UPDATE	
modified	scripts/notify_format.py	CLEAN-UPDATE	
modified	scripts/resolve-harness.sh	CLEAN-UPDATE	
modified	scripts/secretcurl.sh	CLEAN-UPDATE	
added	scripts/skill-health-routing.mjs	CLEAN-ADD	
modified	scripts/stage-vuln-scanner.sh	CLEAN-UPDATE	
modified	scripts/state_store.sh	CLEAN-UPDATE	
added	scripts/tests/fixtures/curl	CLEAN-ADD	
added	scripts/tests/test_chain_runner.sh	CLEAN-ADD	
modified	scripts/tests/test_community_skill_install.sh	CLEAN-UPDATE	
added	scripts/tests/test_cursor_adapter.sh	CLEAN-ADD	
modified	scripts/tests/test_generate_harnesses_json.sh	CLEAN-UPDATE	
modified	scripts/tests/test_harness_envelope.sh	CLEAN-UPDATE	
modified	scripts/tests/test_health_issue.sh	CLEAN-UPDATE	
added	scripts/tests/test_hermes_adapter.sh	CLEAN-ADD	
modified	scripts/tests/test_notify.sh	CLEAN-UPDATE	
modified	scripts/tests/test_notify_format.py	CLEAN-UPDATE	
modified	scripts/tests/test_resolve_harness.sh	CLEAN-UPDATE	
added	scripts/tests/test_secretcurl_xai_retry.sh	CLEAN-ADD	
added	scripts/tests/test_skill_health_routing.sh	CLEAN-ADD	
modified	scripts/tests/test_state_store.sh	CLEAN-UPDATE	
added	scripts/tests/test_workflow_harness_choices.sh	CLEAN-ADD	
modified	skills/changelog/SKILL.md	CLEAN-MERGE	
added	skills/cortx-reliability/SKILL.md	CLEAN-ADD	
modified	skills/deploy-uni-hook/SKILL.md	INFO-INFO-removed-locally	
modified	skills/deploy-uni-hook/hook-deploy.sh	INFO-INFO-removed-locally	
modified	skills/deploy-uni-hook/templates/DeployHook.s.sol	INFO-INFO-removed-locally	
modified	skills/deploy-uni-hook/templates/DynamicFeeHook.sol	INFO-INFO-removed-locally	
modified	skills/deploy-uni-hook/templates/Hook.sol	INFO-INFO-removed-locally	
modified	skills/deploy-uni-hook/templates/HookFeeHook.sol	INFO-INFO-removed-locally	
modified	skills/deploy-uni-hook/templates/NoOpHook.sol	INFO-INFO-removed-locally	
modified	skills/skill-health/SKILL.md	CLEAN-MERGE	
modified	skills/skill-repair/SKILL.md	CLEAN-MERGE	
